java.io.ObjectStreamClass$FieldReflector.<init>,0.0000
jdk.internal.util.ByteArray.getBoolean,0.0000
jdk.internal.loader.AbstractClassLoaderValue.<init>,0.0000
java.lang.ref.Reference.waitForReferencePendingList,0.0000
jdk.internal.org.objectweb.asm.ClassReader.accept,0.0000
java.security.AccessController.checkContext,0.0000
java.lang.Class.getDeclaredConstructors0,0.0000
java.util.HashMap.hash,0.0000
java.util.Arrays.copyOf,0.0000
jdk.jfr.internal.jfc.JFCParser.parseXML,0.0000
jdk.internal.org.objectweb.asm.Frame.execute,0.0000
jdk.internal.org.objectweb.asm.ClassReader.readElementValue,0.0000
java.lang.String.<init>,0.0000
jdk.internal.misc.Unsafe.getIntVolatile,0.0000
sun.nio.ch.SocketDispatcher.read0,0.0000
java.io.FileInputStream.readBytes,0.0000
jdk.internal.reflect.ReflectionFactory.generateConstructor,0.0000
jdk.internal.org.objectweb.asm.ClassWriter.toByteArray,0.0000
sun.nio.fs.WindowsNativeDispatcher.GetVolumePathName0,0.0000
jdk.internal.util.ByteArray.setInt,0.0000
java.lang.Module.implIsExportedOrOpen,0.0000
java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.canReacquire,0.0000
org.example.DummyBenchmark.simulateLongMethodSmell,0.0000
jdk.internal.org.objectweb.asm.tree.MethodNode.visitLdcInsn,0.0000
jdk.jfr.internal.JVM.emitEvent,0.0000
sun.security.util.KnownOIDs.<clinit>,0.0000
java.util.concurrent.CountDownLatch$Sync.tryAcquireShared,0.0000
sun.reflect.annotation.AnnotationType.<init>,0.0000
java.lang.reflect.Method.copy,0.0000
java.lang.ProcessImpl.waitForInterruptibly,0.0000
java.io.OutputStream.flush,0.0000
java.lang.ClassLoader.defineClass1,0.0000
org.example.jmh_generated.DummyBenchmark_simulateLongMethodSmell_jmhTest.simulateLongMethodSmell_avgt_jmhStub,0.0000
jdk.internal.misc.Unsafe.park,0.0000
jdk.jfr.internal.PlatformRecorder.isToDisk,0.0000
java.util.HashMap.containsKey,0.0000
jdk.internal.loader.Resource.getBytes,0.0000
java.nio.Buffer.<init>,0.0000
jdk.jfr.internal.JVM.retransformClasses,0.0000
java.net.Inet6AddressImpl.lookupAllHostAddr,0.0000
java.lang.invoke.MethodHandles$Lookup.resolveOrFail,0.0000
java.lang.Character.compare,0.0000
jdk.jfr.internal.jfc.JFCParser.createConfiguration,0.0000
jdk.internal.misc.Unsafe.weakCompareAndSetInt,0.0000
java.lang.Class.isPrimitive,0.0000
java.lang.Object.wait0,0.0000
jdk.internal.misc.Unsafe.putIntVolatile,0.0000
java.util.ImmutableCollections$SetN.probe,0.0000
java.lang.Class.getDeclaredMethods0,0.0000
java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos,0.0000
jdk.internal.org.objectweb.asm.Frame.<init>,0.0000
java.lang.StringLatin1.toUpperCase,0.0000
java.util.WeakHashMap.put,0.0000
java.lang.System.nanoTime,0.0000
jdk.jfr.internal.MetadataWriter.writeBinary,0.0000
jdk.jfr.internal.SecuritySupport.<clinit>,0.0000
java.io.ObjectInputStream.<init>,0.0000
java.lang.String.hashCode,0.0000
jdk.jfr.internal.MetadataDescriptor$Element.addAttribute,0.0000
java.lang.Class.getDeclaredFields0,0.0000
java.lang.ClassLoader.findBootstrapClass,0.0000
