org.openjdk.jmh.runner.link.BinaryLinkServer$Acceptor.run;java.net.ServerSocket.accept;java.net.ServerSocket.implAccept;java.net.ServerSocket.implAccept;java.net.ServerSocket.platformImplAccept;java.net.ServerSocket.implAccept;sun.nio.ch.NioSocketImpl.accept;sun.nio.ch.Net.accept,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.runner.Runner.runBenchmarks;org.openjdk.jmh.runner.Runner.runSeparate;org.openjdk.jmh.util.FileUtils.weakTempFile;org.openjdk.jmh.util.TempFileManager.create;java.io.File.createTempFile;java.io.File.createTempFile;java.io.File$TempDirectory.generateFile;java.io.WinNTFileSystem.getNameMax;java.io.WinNTFileSystem.getNameMax0,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.runner.Runner.runBenchmarks;org.openjdk.jmh.runner.Runner.runSeparate;org.openjdk.jmh.results.RunResult.<clinit>;java.util.Comparator.comparing;java.lang.invoke.MethodHandleNatives.linkCallSite;java.lang.invoke.MethodHandleNatives.linkCallSiteImpl;java.lang.invoke.CallSite.makeSite;java.lang.invoke.BootstrapMethodInvoker.invoke;java.lang.invoke.LambdaForm$MH/0x000001a581092000.invokeExact_MT;java.lang.invoke.DelegatingMethodHandle$Holder.delegate;java.lang.invoke.DirectMethodHandle$Holder.invokeStatic;java.lang.invoke.LambdaMetafactory.altMetafactory;java.lang.invoke.InnerClassLambdaMetafactory.<init>;java.lang.invoke.MethodType.toMethodDescriptorString;sun.invoke.util.BytecodeDescriptor.unparseMethod;sun.invoke.util.BytecodeDescriptor.unparseSig;java.lang.StringBuilder.append,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.runner.Runner.runBenchmarks;org.openjdk.jmh.runner.format.TextReportFormat.endRun;org.openjdk.jmh.results.format.TextResultFormat.writeOut;org.openjdk.jmh.results.Result.getScoreError;org.openjdk.jmh.util.AbstractStatistics.getMeanErrorAt;org.apache.commons.math3.distribution.TDistribution.<init>;org.apache.commons.math3.distribution.TDistribution.<init>;org.apache.commons.math3.distribution.TDistribution.<init>;org.apache.commons.math3.special.Gamma.<clinit>;org.apache.commons.math3.util.FastMath.log;org.apache.commons.math3.util.FastMath.log;org.apache.commons.math3.util.FastMath$lnMant.<clinit>,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.runner.Runner.runBenchmarks;org.openjdk.jmh.runner.Runner.runSeparate;org.openjdk.jmh.runner.Runner.getForkedMainCommand;org.openjdk.jmh.runner.CompilerHints.addCompilerHints;org.openjdk.jmh.runner.CompilerHints.hintsFile;org.openjdk.jmh.util.FileUtils.createTempFileWithLines;org.openjdk.jmh.util.FileUtils.tempFile;java.io.File.createTempFile;java.io.File.createTempFile;java.io.File$TempDirectory.generateFile;java.util.Random.nextLong;java.security.SecureRandom.next;java.security.SecureRandom.nextBytes;sun.security.provider.DRBG.engineNextBytes;sun.security.provider.AbstractDrbg.engineNextBytes;sun.security.provider.AbstractDrbg.engineNextBytes;sun.security.provider.AbstractDrbg.instantiateIfNecessary;sun.security.provider.AbstractDrbg.getEntropyInput;sun.security.provider.AbstractDrbg.getEntropyInput;sun.security.provider.AbstractDrbg$SeederHolder.<clinit>;sun.security.provider.SeedGenerator.<clinit>;sun.security.provider.NativeSeedGenerator.<init>;sun.security.provider.NativeSeedGenerator.nativeGenerateSeed,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.runner.Runner.runBenchmarks;org.openjdk.jmh.runner.Runner.runSeparate;org.openjdk.jmh.runner.Runner.getForkedMainCommand;org.openjdk.jmh.runner.CompilerHints.addCompilerHints;org.openjdk.jmh.runner.CompilerHints.hintsFile;org.openjdk.jmh.util.FileUtils.createTempFileWithLines;org.openjdk.jmh.util.FileUtils.tempFile;java.io.File.createTempFile;java.io.File.createTempFile;java.io.File$TempDirectory.<clinit>;java.security.SecureRandom.<init>;java.security.SecureRandom.getDefaultPRNG;java.util.AbstractList$Itr.next;sun.security.jca.ProviderList$3.get;sun.security.jca.ProviderList$3.get;sun.security.jca.ProviderList.getProvider;sun.security.jca.ProviderConfig.getProvider;sun.security.provider.Sun.<init>;sun.security.provider.SunEntries.<init>;sun.security.provider.SunEntries.addWithAlias;sun.security.util.SecurityProviderConstants.<clinit>,0.0000
org.openjdk.jmh.util.InputStreamDrainer.run;java.io.FilterInputStream.read;java.io.BufferedInputStream.read;java.io.BufferedInputStream.implRead;java.io.BufferedInputStream.read1;java.io.BufferedInputStream.fill;java.io.FileInputStream.read;java.io.FileInputStream.readBytes,0.0000
org.openjdk.jmh.runner.link.BinaryLinkServer$Handler.run;java.lang.ClassLoader.loadClass;jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClassOrNull;jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull;jdk.internal.loader.BuiltinClassLoader.defineClass;java.security.CodeSource.<init>;sun.net.util.URLUtil.urlNoFragString;java.lang.StringBuilder.toString;java.lang.String.<init>;java.lang.String.<init>;java.util.Arrays.copyOfRange;java.lang.Object.clone,0.0000
org.openjdk.jmh.runner.link.BinaryLinkServer$Handler.run;org.openjdk.jmh.runner.link.BinaryLinkServer$Handler.handleInfra;java.io.ObjectOutputStream.writeObject;java.io.ObjectOutputStream.writeObject0;java.io.ObjectOutputStream.writeOrdinaryObject;java.io.ObjectOutputStream.writeSerialData;java.io.ObjectOutputStream.defaultWriteFields;java.io.ObjectOutputStream.writeObject0;java.io.ObjectOutputStream.writeOrdinaryObject;java.io.ObjectOutputStream.writeSerialData;java.io.ObjectOutputStream.defaultWriteFields;java.io.ObjectOutputStream.writeObject0;java.io.ObjectOutputStream.writeOrdinaryObject;java.io.ObjectOutputStream.writeSerialData;java.io.ObjectStreamClass.invokeWriteObject;java.lang.reflect.Method.invoke;jdk.internal.reflect.DirectMethodHandleAccessor.invoke;jdk.internal.reflect.DirectMethodHandleAccessor.invokeImpl;java.lang.invoke.Invokers$Holder.invokeExact_MT;java.lang.invoke.LambdaForm$MH/0x000001a581089000.invoke;java.lang.invoke.LambdaForm$DMH/0x000001a581088400.invokeSpecial;java.util.ArrayList.writeObject;java.io.ObjectOutputStream.writeObject;java.io.ObjectOutputStream.writeObject0;java.io.ObjectOutputStream.writeOrdinaryObject;java.io.ObjectOutputStream.writeSerialData;java.io.ObjectOutputStream.defaultWriteFields;java.io.ObjectOutputStream.writeObject0;java.io.ObjectOutputStream.writeOrdinaryObject;java.io.ObjectOutputStream.writeSerialData;java.io.ObjectOutputStream.defaultWriteFields;java.io.ObjectOutputStream.writeObject0;java.io.ObjectStreamClass.lookup;java.io.ClassCache.get;java.lang.ClassValue.get;java.lang.ClassValue.getFromBackup;java.lang.ClassValue.getFromHashMap;java.io.ClassCache$1.computeValue;java.io.ClassCache$1.computeValue;java.io.ObjectStreamClass$Caches$1.computeValue;java.io.ObjectStreamClass$Caches$1.computeValue;java.io.ObjectStreamClass.<init>;java.security.AccessController.doPrivileged;java.security.AccessController.executePrivileged;java.io.ObjectStreamClass$2.run;java.io.ObjectStreamClass$2.run;java.io.ObjectStreamClass.getSerializableConstructor;jdk.internal.reflect.ReflectionFactory.newConstructorForSerialization;jdk.internal.reflect.ReflectionFactory.generateConstructor;jdk.internal.reflect.MethodAccessorGenerator.generateSerializationConstructor;jdk.internal.reflect.MethodAccessorGenerator.generate;java.security.AccessController.doPrivileged;java.security.AccessController.executePrivileged;jdk.internal.reflect.MethodAccessorGenerator$1.run;jdk.internal.reflect.MethodAccessorGenerator$1.run;jdk.internal.reflect.ClassDefiner.defineClass;java.lang.System$2.defineClass;java.lang.ClassLoader.defineClass1,0.0000
org.openjdk.jmh.util.InputStreamDrainer.run;java.io.FileInputStream.read;java.io.FileInputStream.readBytes,0.0000
