org.openjdk.jmh.runner.ForkedMain.main;org.openjdk.jmh.runner.ForkedRunner.run;org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan;org.openjdk.jmh.runner.link.BinaryLinkClient.pushFrame;java.io.ObjectOutputStream.writeObject;java.io.ObjectOutputStream.writeObject0;java.io.ObjectOutputStream.writeOrdinaryObject;java.io.ObjectOutputStream.writeSerialData;java.io.ObjectOutputStream.defaultWriteFields;java.io.ObjectOutputStream.writeObject0;java.io.ObjectStreamClass.lookup;java.io.ClassCache.get;java.lang.ClassValue.get;java.lang.ClassValue.getFromBackup;java.lang.ClassValue.getFromHashMap;java.io.ClassCache$1.computeValue;java.io.ClassCache$1.computeValue;java.io.ObjectStreamClass$Caches$1.computeValue;java.io.ObjectStreamClass$Caches$1.computeValue;java.io.ObjectStreamClass.<init>;java.io.ObjectStreamClass.lookup;java.io.ClassCache.get;java.lang.ClassValue.get;java.lang.ClassValue.getFromBackup;java.lang.ClassValue.getFromHashMap;java.io.ClassCache$1.computeValue;java.io.ClassCache$1.computeValue;java.io.ObjectStreamClass$Caches$1.computeValue;java.io.ObjectStreamClass$Caches$1.computeValue;java.io.ObjectStreamClass.<init>,0.0000
org.openjdk.jmh.runner.ForkedMain.main;org.openjdk.jmh.runner.ForkedRunner.run;org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked;org.openjdk.jmh.runner.BaseRunner.doSingle;org.openjdk.jmh.runner.BaseRunner.runBenchmark;org.openjdk.jmh.runner.BenchmarkHandler.<init>;org.openjdk.jmh.runner.BenchmarkHandler.findBenchmarkMethod;org.openjdk.jmh.util.ClassUtils.enumerateMethods;java.lang.Class.getDeclaredMethods;java.lang.Class.privateGetDeclaredMethods;java.lang.Class.getDeclaredMethods0;java.lang.ClassLoader.loadClass;jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClassOrNull;jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull;jdk.internal.loader.BuiltinClassLoader.defineClass;java.security.SecureClassLoader.defineClass;java.lang.ClassLoader.defineClass;java.lang.ClassLoader.defineClass1;java.lang.ClassLoader.loadClass;jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClassOrNull;jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull;jdk.internal.loader.BuiltinClassLoader.defineClass;java.security.SecureClassLoader.defineClass;java.lang.ClassLoader.defineClass;java.lang.ClassLoader.defineClass1;java.lang.ClassLoader.loadClass;jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClassOrNull;jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull;jdk.internal.loader.BuiltinClassLoader.defineClass;jdk.internal.loader.URLClassPath$JarLoader$2.getBytes;jdk.internal.loader.Resource.getBytes;java.util.zip.ZipFile$ZipFileInflaterInputStream.close;java.util.Collections$SetFromMap.remove;java.util.WeakHashMap.remove;java.util.WeakHashMap.matchesKey;java.lang.ref.Reference.refersTo;java.lang.ref.Reference.refersToImpl;java.lang.ref.Reference.refersTo0,0.0000
jdk.jfr.internal.dcmd.AbstractDCmd.execute;jdk.jfr.internal.dcmd.DCmdStart.execute;jdk.jfr.internal.dcmd.DCmdStart.initializeWithForcedInstrumentation;jdk.jfr.FlightRecorder.getFlightRecorder;jdk.jfr.internal.PlatformRecorder.<init>;jdk.jfr.internal.instrument.JDKEvents.initialize;jdk.jfr.internal.SecuritySupport.registerEvent;jdk.jfr.internal.SecuritySupport.doPrivileged;java.security.AccessController.doPrivileged;java.security.AccessController.doPrivileged;java.security.AccessController.executePrivileged;jdk.jfr.internal.SecuritySupport$2.run;jdk.jfr.internal.SecuritySupport$2.run;jdk.jfr.internal.SecuritySupport$$Lambda/0x00000238010e5f40.run;jdk.jfr.internal.SecuritySupport.lambda$registerEvent$2;jdk.jfr.internal.MetadataRepository.register;jdk.jfr.internal.MetadataRepository.register;jdk.jfr.internal.MetadataRepository.makeConfiguration;jdk.jfr.internal.TypeLibrary.createType;jdk.jfr.internal.TypeLibrary.addAnnotations;jdk.jfr.internal.TypeLibrary.createAnnotation;jdk.jfr.internal.TypeLibrary.createAnnotationType;jdk.jfr.internal.TypeLibrary.defineType;jdk.jfr.internal.TypeLibrary.isDefined;jdk.jfr.internal.Type.getTypeId;jdk.jfr.internal.Type.getKnownType,0.0000
org.openjdk.jmh.runner.ForkedMain.main;org.openjdk.jmh.runner.ForkedRunner.run;org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan;org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame;java.io.ObjectInputStream.readObject;java.io.ObjectInputStream.readObject;java.io.ObjectInputStream.readObject0;java.io.ObjectInputStream$BlockDataInputStream.peekByte;java.io.ObjectInputStream$BlockDataInputStream.peek;java.io.ObjectInputStream$PeekInputStream.peek;java.io.BufferedInputStream.read;java.io.BufferedInputStream.implRead;java.io.BufferedInputStream.fill;java.net.Socket$SocketInputStream.read;sun.nio.ch.NioSocketImpl$1.read;sun.nio.ch.NioSocketImpl.read;sun.nio.ch.NioSocketImpl.implRead;sun.nio.ch.NioSocketImpl.tryRead;sun.nio.ch.SocketDispatcher.read;sun.nio.ch.SocketDispatcher.read0,0.0000
org.openjdk.jmh.runner.ForkedMain.main;org.openjdk.jmh.runner.ForkedRunner.run;org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked;org.openjdk.jmh.runner.BaseRunner.doSingle;org.openjdk.jmh.runner.BaseRunner.runBenchmark;org.openjdk.jmh.runner.BaseRunner.runBenchmark;org.openjdk.jmh.runner.BenchmarkHandler.runIteration;java.util.concurrent.ExecutorCompletionService.poll;java.util.concurrent.LinkedBlockingQueue.poll;java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos;java.util.concurrent.locks.LockSupport.parkNanos;jdk.internal.misc.Unsafe.park,0.0000
org.openjdk.jmh.runner.ForkedMain.main;org.openjdk.jmh.runner.ForkedRunner.run;org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked;org.openjdk.jmh.runner.BaseRunner.doSingle;org.openjdk.jmh.runner.BaseRunner.runBenchmark;org.openjdk.jmh.runner.BaseRunner.runBenchmark;jdk.proxy1.$Proxy0.iterationResult;org.openjdk.jmh.runner.link.BinaryLinkClient$$Lambda/0x000002380100e880.invoke;org.openjdk.jmh.runner.link.BinaryLinkClient.lambda$new$0;org.openjdk.jmh.runner.link.BinaryLinkClient.pushFrame;java.io.ObjectOutputStream.writeObject;java.io.ObjectOutputStream.writeObject0;java.io.ObjectOutputStream.writeOrdinaryObject;java.io.ObjectOutputStream.writeSerialData;java.io.ObjectOutputStream.defaultWriteFields;java.io.ObjectOutputStream.writeObject0;java.io.ObjectOutputStream.writeArray;java.io.ObjectOutputStream.writeObject0;java.io.ObjectOutputStream.writeOrdinaryObject;java.io.ObjectOutputStream.writeSerialData;java.io.ObjectOutputStream.defaultWriteFields;java.io.ObjectOutputStream.writeObject0;java.io.ObjectOutputStream.writeOrdinaryObject;java.io.ObjectOutputStream.writeSerialData;java.io.ObjectOutputStream.defaultWriteFields;java.io.ObjectOutputStream.writeObject0;java.io.ObjectOutputStream.writeOrdinaryObject;java.io.ObjectOutputStream.writeSerialData;java.io.ObjectOutputStream.defaultWriteFields;java.io.ObjectOutputStream.writeObject0;java.io.ObjectStreamClass.lookup;java.io.ClassCache.get;java.lang.ClassValue.get;java.lang.ClassValue.getFromBackup;java.lang.ClassValue.getFromHashMap;java.io.ClassCache$1.computeValue;java.io.ClassCache$1.computeValue;java.io.ObjectStreamClass$Caches$1.computeValue;java.io.ObjectStreamClass$Caches$1.computeValue;java.io.ObjectStreamClass.<init>;java.security.AccessController.doPrivileged;java.security.AccessController.executePrivileged;java.io.ObjectStreamClass$2.run;java.io.ObjectStreamClass$2.run;java.io.ObjectStreamClass.getSerializableConstructor;jdk.internal.reflect.ReflectionFactory.newConstructorForSerialization;jdk.internal.reflect.ReflectionFactory.superHasAccessibleConstructor;jdk.internal.reflect.ReflectionFactory.packageEquals,0.0000
org.openjdk.jmh.runner.ForkedMain.main;org.openjdk.jmh.runner.ForkedRunner.run;org.openjdk.jmh.runner.link.BinaryLinkClient.requestPlan;org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame;java.io.ObjectInputStream.readObject;java.io.ObjectInputStream.readObject;java.io.ObjectInputStream.readObject0;java.io.ObjectInputStream.readOrdinaryObject;java.io.ObjectInputStream.readSerialData;java.io.ObjectInputStream$FieldValues.<init>;java.io.ObjectInputStream.readObject0;java.io.ObjectInputStream.readOrdinaryObject;java.io.ObjectInputStream.readSerialData;java.io.ObjectInputStream$FieldValues.<init>;java.io.ObjectInputStream.readObject0;java.io.ObjectInputStream.readOrdinaryObject;java.io.ObjectInputStream.readSerialData;java.io.ObjectStreamClass.invokeReadObject;java.lang.reflect.Method.invoke;jdk.internal.reflect.DirectMethodHandleAccessor.invoke;jdk.internal.reflect.DirectMethodHandleAccessor.invokeImpl;java.lang.invoke.Invokers$Holder.invokeExact_MT;java.lang.invoke.LambdaForm$MH/0x000002380101a000.invoke;java.lang.invoke.LambdaForm$DMH/0x0000023801019400.invokeSpecial;java.util.ArrayList.readObject;java.io.ObjectInputStream.readObject;java.io.ObjectInputStream.readObject;java.io.ObjectInputStream.readObject0;java.io.ObjectInputStream.readOrdinaryObject;java.io.ObjectInputStream.readSerialData;java.io.ObjectInputStream$FieldValues.<init>;java.io.ObjectInputStream.readObject0;java.io.ObjectInputStream.readOrdinaryObject;java.io.ObjectInputStream.readSerialData;java.io.ObjectInputStream$FieldValues.<init>;java.io.ObjectInputStream.readObject0;java.io.ObjectInputStream.readOrdinaryObject;java.io.ObjectInputStream.readClassDesc;java.io.ObjectInputStream.readNonProxyDesc;java.io.ObjectInputStream.readClassDesc;java.io.ObjectInputStream.readNonProxyDesc;java.io.ObjectInputStream.readClassDesc;java.io.ObjectInputStream.readNonProxyDesc;java.io.ObjectStreamClass.initNonProxy;java.io.ObjectStreamClass.lookup;java.io.ClassCache.get;java.lang.ClassValue.get;java.lang.ClassValue.getFromBackup;java.lang.ClassValue.getFromHashMap;java.io.ClassCache$1.computeValue;java.io.ClassCache$1.computeValue;java.io.ObjectStreamClass$Caches$1.computeValue;java.io.ObjectStreamClass$Caches$1.computeValue;java.io.ObjectStreamClass.<init>;java.io.ObjectStreamClass.getReflector;java.io.ObjectStreamClass.matchFields,0.0000
org.openjdk.jmh.runner.ForkedMain.main;org.openjdk.jmh.runner.ForkedRunner.run;org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked;org.openjdk.jmh.runner.BaseRunner.doSingle;org.openjdk.jmh.runner.BaseRunner.runBenchmark;org.openjdk.jmh.runner.BenchmarkHandler.<init>;org.openjdk.jmh.runner.BenchmarkHandler.findBenchmarkMethod;org.openjdk.jmh.util.ClassUtils.enumerateMethods;java.lang.Class.getDeclaredMethods;java.lang.Class.privateGetDeclaredMethods;java.lang.Class.getDeclaredMethods0;java.lang.ClassLoader.loadClass;jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClassOrNull;jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull;jdk.internal.loader.BuiltinClassLoader.defineClass;java.security.SecureClassLoader.defineClass;java.lang.ClassLoader.defineClass;java.lang.ClassLoader.defineClass1;java.lang.ClassLoader.loadClass;jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClassOrNull;jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull;jdk.internal.loader.BuiltinClassLoader.defineClass;java.security.SecureClassLoader.defineClass;java.lang.ClassLoader.defineClass;java.lang.ClassLoader.defineClass1;java.lang.ClassLoader.loadClass;jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClassOrNull;jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull;jdk.internal.loader.BuiltinClassLoader.defineClass;java.security.SecureClassLoader.defineClass;java.lang.ClassLoader.defineClass;java.lang.ClassLoader.defineClass1;java.lang.ClassLoader.loadClass;jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClassOrNull;jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull;jdk.internal.loader.BuiltinClassLoader.defineClass;jdk.internal.loader.ClassLoaders$AppClassLoader.defineOrCheckPackage;jdk.internal.loader.BuiltinClassLoader.defineOrCheckPackage;jdk.internal.loader.BuiltinClassLoader.getAndVerifyPackage;jdk.internal.loader.BuiltinClassLoader.isSealed;java.util.jar.JavaUtilJarAccessImpl.getTrustedAttributes;java.util.jar.Manifest.getTrustedAttributes;java.util.jar.Manifest.getAttributes;java.util.jar.Manifest.getEntries,0.0000
org.openjdk.jmh.runner.ForkedMain.main;org.openjdk.jmh.runner.ForkedRunner.run;org.openjdk.jmh.runner.BaseRunner.runBenchmarksForked;org.openjdk.jmh.runner.BaseRunner.doSingle;org.openjdk.jmh.runner.BaseRunner.runBenchmark;org.openjdk.jmh.runner.BenchmarkHandler.<init>;org.openjdk.jmh.profile.ProfilerFactory.getSupportedInternal;org.openjdk.jmh.profile.ProfilerFactory.getProfilerOrNull;org.openjdk.jmh.profile.ProfilerFactory.getProfiler;org.openjdk.jmh.profile.ProfilerFactory.instantiate;java.lang.reflect.Constructor.newInstance;java.lang.reflect.Constructor.newInstanceWithCaller;jdk.internal.reflect.DirectConstructorHandleAccessor.newInstance;jdk.internal.reflect.DirectConstructorHandleAccessor.invokeImpl;java.lang.invoke.Invokers$Holder.invokeExact_MT;java.lang.invoke.LambdaForm$MH/0x0000023801014000.invoke;java.lang.invoke.DirectMethodHandle$Holder.newInvokeSpecial;org.openjdk.jmh.profile.JavaFlightRecorderProfiler.<init>;joptsimple.ArgumentAcceptingOptionSpec.ofType;joptsimple.internal.Reflection.findConverter;joptsimple.internal.Reflection.valueOfConverter;java.lang.ClassLoader.loadClass;jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClassOrNull;jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull;jdk.internal.loader.BuiltinClassLoader.defineClass;java.security.SecureClassLoader.defineClass;java.lang.ClassLoader.defineClass;java.lang.ClassLoader.defineClass1,0.0000
java.lang.Thread.run;java.lang.Thread.runWith;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DirectMethodHandleAccessor.invoke;jdk.internal.reflect.DirectMethodHandleAccessor.invokeImpl;java.lang.invoke.LambdaForm$MH/0x0000023801004400.invokeExact_MT;java.lang.invoke.LambdaForm$MH/0x0000023801095800.invoke;java.lang.invoke.DirectMethodHandle$Holder.invokeSpecial;org.example.jmh_generated.DummyBenchmark_simulateLongMethodSmell_jmhTest.simulateLongMethodSmell_AverageTime;org.example.jmh_generated.DummyBenchmark_simulateLongMethodSmell_jmhTest.simulateLongMethodSmell_avgt_jmhStub,0.0000
jdk.jfr.internal.dcmd.AbstractDCmd.execute;jdk.jfr.internal.dcmd.DCmdStart.execute;jdk.jfr.internal.dcmd.DCmdStart.initializeWithForcedInstrumentation;jdk.jfr.FlightRecorder.getFlightRecorder;jdk.jfr.internal.PlatformRecorder.<init>;jdk.jfr.internal.instrument.JDKEvents.<clinit>;jdk.jfr.internal.JVMUpcalls.bytesForEagerInstrumentation;jdk.jfr.internal.Utils.shouldInstrument;java.lang.String.contains,0.0000
jdk.jfr.internal.dcmd.AbstractDCmd.execute;jdk.jfr.internal.dcmd.DCmdStart.execute;jdk.jfr.internal.dcmd.DCmdStart.initializeWithForcedInstrumentation;jdk.jfr.FlightRecorder.getFlightRecorder;jdk.jfr.internal.PlatformRecorder.<init>;jdk.jfr.internal.instrument.JDKEvents.initialize;jdk.jfr.internal.SecuritySupport.registerMirror;jdk.jfr.internal.SecuritySupport.doPrivileged;java.security.AccessController.doPrivileged;java.security.AccessController.doPrivileged;java.security.AccessController.executePrivileged;jdk.jfr.internal.SecuritySupport$2.run;jdk.jfr.internal.SecuritySupport$2.run;jdk.jfr.internal.SecuritySupport$$Lambda/0x00000238010d4bc8.run;jdk.jfr.internal.SecuritySupport.lambda$registerMirror$3;jdk.jfr.internal.MetadataRepository.<clinit>;jdk.jfr.internal.MetadataRepository.<init>;jdk.jfr.internal.MetadataRepository.initializeJVMEventTypes;jdk.jfr.internal.TypeLibrary.initialize;jdk.jfr.internal.MetadataLoader.createTypes;jdk.jfr.internal.MetadataLoader.buildTypes;jdk.jfr.internal.MetadataLoader.addFields;jdk.jfr.internal.MetadataLoader.createAnnotationElements;jdk.jfr.AnnotationElement.<init>;jdk.jfr.AnnotationElement.<init>;jdk.jfr.internal.TypeLibrary.createAnnotationType;jdk.jfr.internal.TypeLibrary.createAnnotation;jdk.jfr.internal.TypeLibrary.invokeAnnotation;jdk.jfr.internal.SecuritySupport.setAccessible;jdk.jfr.internal.SecuritySupport.doPrivileged;java.security.AccessController.doPrivileged;java.security.AccessController.getContext;java.security.AccessControlContext.optimize,0.0000
jdk.jfr.internal.dcmd.AbstractDCmd.execute;jdk.jfr.internal.dcmd.DCmdStart.execute;jdk.jfr.Recording.start;jdk.jfr.internal.PlatformRecording.start;jdk.jfr.internal.PlatformRecorder.start;jdk.jfr.internal.PlatformRecorder.writeMetaEvents,0.0000
jdk.jfr.internal.dcmd.AbstractDCmd.execute;jdk.jfr.internal.dcmd.DCmdStart.execute;jdk.jfr.Recording.start;jdk.jfr.internal.PlatformRecording.start;jdk.jfr.internal.PlatformRecorder.start;jdk.jfr.internal.Repository.newChunk;jdk.jfr.internal.management.ChunkFilename.next;jdk.jfr.internal.SecuritySupport$Privileged.exists;jdk.jfr.internal.SecuritySupport.doPrivilegedIOWithReturn;java.security.AccessController.doPrivileged;java.security.AccessController.executePrivileged;jdk.jfr.internal.SecuritySupport$1.run;jdk.jfr.internal.SecuritySupport$Privileged$$Lambda/0x00000238010e98f0.call;jdk.jfr.internal.SecuritySupport$Privileged.lambda$exists$5;java.nio.file.Files.exists;java.nio.file.spi.FileSystemProvider.exists;sun.nio.fs.WindowsFileSystemProvider.checkAccess;sun.nio.fs.WindowsException.rethrowAsIOException;sun.nio.fs.WindowsException.rethrowAsIOException;sun.nio.fs.WindowsException.translateToIOException;java.nio.file.NoSuchFileException.<init>;java.nio.file.FileSystemException.<init>;java.io.IOException.<init>;java.lang.Exception.<init>;java.lang.Throwable.<init>;java.lang.Throwable.fillInStackTrace;java.lang.Throwable.fillInStackTrace,0.0000
jdk.jfr.internal.dcmd.AbstractDCmd.execute;jdk.jfr.internal.dcmd.DCmdStart.execute;jdk.jfr.internal.dcmd.DCmdStart.initializeWithForcedInstrumentation;jdk.jfr.FlightRecorder.getFlightRecorder;jdk.jfr.internal.PlatformRecorder.<init>;jdk.jfr.internal.instrument.JDKEvents.<clinit>;jdk.jfr.internal.JVMUpcalls.bytesForEagerInstrumentation;jdk.jfr.internal.EventInstrumentation.buildInstrumented;jdk.jfr.internal.EventInstrumentation.makeInstrumented;java.lang.invoke.MethodHandleNatives.linkCallSite;java.lang.invoke.MethodHandleNatives.linkCallSiteImpl;java.lang.invoke.CallSite.makeSite;java.lang.invoke.BootstrapMethodInvoker.invoke;java.lang.invoke.Invokers$Holder.invokeExact_MT;java.lang.invoke.DirectMethodHandle$Holder.invokeStatic;java.lang.invoke.LambdaMetafactory.metafactory;java.lang.invoke.InnerClassLambdaMetafactory.<init>;jdk.internal.org.objectweb.asm.ClassWriter.<init>;jdk.internal.org.objectweb.asm.ClassWriter.<init>;jdk.internal.org.objectweb.asm.ClassVisitor.<init>;jdk.internal.org.objectweb.asm.ClassVisitor.<init>,0.0000
jdk.jfr.internal.dcmd.AbstractDCmd.execute;jdk.jfr.internal.dcmd.DCmdStart.execute;jdk.jfr.internal.dcmd.DCmdStart.initializeWithForcedInstrumentation;jdk.jfr.FlightRecorder.getFlightRecorder;jdk.jfr.internal.PlatformRecorder.<init>;jdk.jfr.internal.instrument.JDKEvents.addInstrumentation;jdk.jfr.internal.JVM.retransformClasses;jdk.jfr.internal.JVMUpcalls.onRetransform;jdk.jfr.internal.instrument.JDKEvents.retransformCallback;jdk.jfr.internal.instrument.JIClassInstrumentation.<init>;jdk.jfr.internal.instrument.JIClassInstrumentation.makeBytecode;jdk.internal.org.objectweb.asm.ClassReader.accept;jdk.internal.org.objectweb.asm.ClassReader.accept;jdk.internal.org.objectweb.asm.ClassReader.readMethod;jdk.internal.org.objectweb.asm.ClassReader.readCode;jdk.internal.org.objectweb.asm.MethodWriter.visitMethodInsn;jdk.internal.org.objectweb.asm.Frame.execute;jdk.internal.org.objectweb.asm.Frame.addInitializedType,0.0000
jdk.jfr.internal.dcmd.AbstractDCmd.execute;jdk.jfr.internal.dcmd.DCmdStart.execute;jdk.jfr.internal.dcmd.DCmdStart.initializeWithForcedInstrumentation;jdk.jfr.FlightRecorder.getFlightRecorder;jdk.jfr.internal.PlatformRecorder.<init>;jdk.jfr.internal.JVM.createNativeJFR;jdk.jfr.internal.JVM.createJFR,0.0000
jdk.jfr.internal.dcmd.AbstractDCmd.execute;jdk.jfr.internal.dcmd.DCmdStart.execute;jdk.jfr.internal.dcmd.DCmdStart.configureStandard;jdk.jfr.internal.jfc.JFC.createKnown;jdk.jfr.internal.jfc.JFC.getKnownConfigurations;jdk.jfr.internal.jfc.JFC$KnownConfiguration.<init>;jdk.jfr.internal.jfc.JFC$KnownConfiguration.readContent;jdk.jfr.internal.jfc.JFC.readContent;jdk.jfr.internal.jfc.JFC.read;sun.nio.ch.ChannelInputStream.read;sun.nio.ch.ChannelInputStream.read;sun.nio.ch.FileChannelImpl.read;sun.nio.ch.IOUtil.read;sun.nio.ch.IOUtil.read;sun.nio.ch.IOUtil.readIntoNativeBuffer;sun.nio.ch.FileDispatcherImpl.read;sun.nio.ch.FileDispatcherImpl.read0,0.0000
org.openjdk.jmh.runner.ForkedMain.main;org.openjdk.jmh.runner.link.BinaryLinkClient.handshake;org.openjdk.jmh.runner.link.BinaryLinkClient.readFrame;java.io.ObjectInputStream.readObject;java.io.ObjectInputStream.readObject;java.io.ObjectInputStream.readObject0;java.io.ObjectInputStream.readOrdinaryObject;java.io.ObjectInputStream.readSerialData;java.io.ObjectInputStream$FieldValues.<init>;java.io.ObjectInputStream.readObject0;java.io.ObjectInputStream.readOrdinaryObject;java.io.ObjectInputStream.readSerialData;java.io.ObjectInputStream$FieldValues.<init>;java.io.ObjectInputStream.readObject0;java.io.ObjectInputStream.readOrdinaryObject;java.io.ObjectInputStream.readSerialData;java.io.ObjectStreamClass.invokeReadObject;java.lang.reflect.Method.invoke;java.lang.reflect.Method.acquireMethodAccessor;jdk.internal.reflect.ReflectionFactory.newMethodAccessor;jdk.internal.reflect.MethodHandleAccessorFactory.newMethodAccessor;jdk.internal.reflect.MethodHandleAccessorFactory.getDirectMethod;jdk.internal.reflect.MethodHandleAccessorFactory.makeSpecializedTarget;java.lang.invoke.MethodHandle.asType;java.lang.invoke.MethodHandle.asTypeUncached;java.lang.invoke.MethodHandleImpl.makePairwiseConvert;java.lang.invoke.MethodHandleImpl.makePairwiseConvert;java.lang.invoke.MethodHandleImpl.makePairwiseConvertByEditor;java.lang.invoke.LambdaFormEditor.filterArgumentForm;java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm;java.lang.invoke.LambdaFormBuffer.endEdit;java.lang.invoke.LambdaForm$Name.replaceNames;java.lang.invoke.LambdaForm$Name.<init>,0.0000
jdk.jfr.internal.dcmd.AbstractDCmd.execute;jdk.jfr.internal.dcmd.DCmdStart.execute;jdk.jfr.internal.dcmd.DCmdStart.initializeWithForcedInstrumentation;jdk.jfr.FlightRecorder.getFlightRecorder;jdk.jfr.internal.PlatformRecorder.<init>;jdk.jfr.internal.instrument.JDKEvents.addInstrumentation;jdk.jfr.internal.JVM.retransformClasses;jdk.jfr.internal.JVMUpcalls.onRetransform;jdk.jfr.internal.instrument.JDKEvents.retransformCallback;jdk.jfr.internal.instrument.JIClassInstrumentation.<init>;jdk.jfr.internal.instrument.JIClassInstrumentation.makeBytecode;jdk.internal.org.objectweb.asm.ClassReader.accept;jdk.internal.org.objectweb.asm.ClassReader.accept;jdk.jfr.internal.instrument.JIMethodMergeAdapter.visitEnd;jdk.internal.org.objectweb.asm.tree.MethodNode.accept;jdk.internal.org.objectweb.asm.commons.LocalVariablesSorter.visitMaxs;jdk.internal.org.objectweb.asm.MethodVisitor.visitMaxs;jdk.internal.org.objectweb.asm.MethodWriter.visitMaxs;jdk.internal.org.objectweb.asm.MethodWriter.computeAllFrames;jdk.internal.org.objectweb.asm.Frame.merge,0.0000
