org.openjdk.jmh.util.InputStreamDrainer.run;java.io.FilterInputStream.read;java.io.BufferedInputStream.read;java.io.BufferedInputStream.implRead;java.io.BufferedInputStream.read1;java.io.BufferedInputStream.fill;java.io.FileInputStream.read;java.io.FileInputStream.readBytes,0.0000
java.lang.ref.Reference$ReferenceHandler.run;java.lang.ref.Reference.processPendingReferences;java.lang.ref.Reference.waitForReferencePendingList,0.0000
org.openjdk.jmh.runner.link.BinaryLinkServer$Acceptor.run;java.net.ServerSocket.accept;java.net.ServerSocket.implAccept;java.net.ServerSocket.implAccept;java.net.ServerSocket.platformImplAccept;java.net.ServerSocket.implAccept;sun.nio.ch.NioSocketImpl.accept;sun.nio.ch.Net.accept,0.0000
org.openjdk.jmh.runner.link.BinaryLinkServer$Handler.run;java.io.ObjectInputStream.readObject;java.io.ObjectInputStream.readObject;java.io.ObjectInputStream.readObject0;java.io.ObjectInputStream$BlockDataInputStream.peekByte;java.io.ObjectInputStream$BlockDataInputStream.peek;java.io.ObjectInputStream$PeekInputStream.peek;java.io.BufferedInputStream.read;java.io.BufferedInputStream.implRead;java.io.BufferedInputStream.fill;java.net.Socket$SocketInputStream.read;sun.nio.ch.NioSocketImpl$1.read;sun.nio.ch.NioSocketImpl.read;sun.nio.ch.NioSocketImpl.implRead;sun.nio.ch.NioSocketImpl.tryRead;sun.nio.ch.SocketDispatcher.read;sun.nio.ch.SocketDispatcher.read0,0.0000
org.openjdk.jmh.util.InputStreamDrainer.run;java.io.FileInputStream.read;java.io.FileInputStream.readBytes,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.runner.Runner.runBenchmarks;org.openjdk.jmh.runner.format.TextReportFormat.endRun;org.openjdk.jmh.results.format.TextResultFormat.writeOut;org.openjdk.jmh.results.Result.getScoreError;org.openjdk.jmh.util.AbstractStatistics.getMeanErrorAt;org.apache.commons.math3.distribution.TDistribution.<init>;org.apache.commons.math3.distribution.TDistribution.<init>;org.apache.commons.math3.distribution.TDistribution.<init>;org.apache.commons.math3.special.Gamma.<clinit>;org.apache.commons.math3.util.FastMath.log;org.apache.commons.math3.util.FastMath.log;org.apache.commons.math3.util.FastMath$lnMant.<clinit>;java.lang.ClassLoader.loadClass;jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClassOrNull;jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull;jdk.internal.loader.BuiltinClassLoader.defineClass;jdk.internal.loader.URLClassPath$JarLoader$2.getBytes;jdk.internal.loader.Resource.getBytes;java.util.zip.InflaterInputStream.read;java.util.zip.Inflater.inflate;java.util.zip.Inflater.inflateBytesBytes,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.runner.Runner.runBenchmarks;org.openjdk.jmh.runner.format.TextReportFormat.endRun;org.openjdk.jmh.results.format.TextResultFormat.writeOut;org.openjdk.jmh.results.Result.getScoreError;org.openjdk.jmh.util.AbstractStatistics.getMeanErrorAt;org.apache.commons.math3.distribution.TDistribution.<init>;org.apache.commons.math3.distribution.TDistribution.<init>;org.apache.commons.math3.random.Well19937c.<init>;org.apache.commons.math3.random.AbstractWell.<init>;org.apache.commons.math3.random.AbstractWell.<init>;org.apache.commons.math3.random.AbstractWell.setSeed;org.apache.commons.math3.random.AbstractWell.setSeed;org.apache.commons.math3.random.AbstractWell.setSeed;java.lang.ClassLoader.loadClass;jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClassOrNull;jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull;jdk.internal.loader.BuiltinClassLoader.defineClass;java.security.SecureClassLoader.defineClass;java.lang.ClassLoader.defineClass;java.lang.ClassLoader.postDefineClass;java.lang.Class.getPackageName;java.lang.String.intern,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.runner.Runner.runBenchmarks;org.openjdk.jmh.runner.Runner.runSeparate;org.openjdk.jmh.runner.Runner.doFork;java.lang.ProcessImpl.waitFor;java.lang.ProcessImpl.waitForInterruptibly,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.runner.Runner.runBenchmarks;org.openjdk.jmh.runner.Runner.runSeparate;org.openjdk.jmh.results.RunResult.<clinit>;java.util.Comparator.comparing;java.lang.invoke.MethodHandleNatives.linkCallSite;java.lang.invoke.MethodHandleNatives.linkCallSiteImpl;java.lang.invoke.CallSite.makeSite;java.lang.invoke.BootstrapMethodInvoker.invoke;java.lang.invoke.LambdaForm$MH/0x0000022901092000.invokeExact_MT;java.lang.invoke.DelegatingMethodHandle$Holder.delegate;java.lang.invoke.DirectMethodHandle$Holder.invokeStatic;java.lang.invoke.LambdaMetafactory.altMetafactory;java.lang.invoke.InnerClassLambdaMetafactory.buildCallSite;java.lang.invoke.MethodHandles$Lookup.findConstructor;java.lang.invoke.MethodHandles$Lookup.resolveOrFail;java.lang.invoke.MemberName$Factory.resolveOrFail;java.lang.invoke.MemberName$Factory.resolve;java.lang.invoke.MethodHandleNatives.resolve,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.runner.Runner.runBenchmarks;org.openjdk.jmh.runner.format.TextReportFormat.endRun;org.openjdk.jmh.results.format.TextResultFormat.writeOut;org.openjdk.jmh.results.Result.getScoreError;org.openjdk.jmh.util.AbstractStatistics.getMeanErrorAt;org.apache.commons.math3.distribution.AbstractRealDistribution.inverseCumulativeProbability;org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils.solve;org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver.solve;org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver.solve;org.apache.commons.math3.analysis.solvers.BrentSolver.doSolve;org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver.computeObjectiveValue;org.apache.commons.math3.distribution.AbstractRealDistribution$1.value;org.apache.commons.math3.distribution.TDistribution.cumulativeProbability;org.apache.commons.math3.special.Beta.regularizedBeta;org.apache.commons.math3.special.Beta.regularizedBeta,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.runner.Runner.runBenchmarks;org.openjdk.jmh.runner.format.TextReportFormat.endRun;org.openjdk.jmh.results.format.TextResultFormat.writeOut;org.openjdk.jmh.results.Result.getScoreError;org.openjdk.jmh.util.AbstractStatistics.getMeanErrorAt;org.apache.commons.math3.distribution.TDistribution.<init>;org.apache.commons.math3.distribution.TDistribution.<init>;org.apache.commons.math3.random.Well19937c.<init>;org.apache.commons.math3.random.AbstractWell.<init>;org.apache.commons.math3.random.AbstractWell.<init>;org.apache.commons.math3.random.AbstractWell.setSeed;org.apache.commons.math3.random.AbstractWell.setSeed;org.apache.commons.math3.random.AbstractWell.setSeed;org.apache.commons.math3.util.FastMath.<clinit>,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.runner.Runner.runBenchmarks;org.openjdk.jmh.runner.format.TextReportFormat.endRun;org.openjdk.jmh.results.format.TextResultFormat.writeOut;org.openjdk.jmh.results.Result.getScoreError;org.openjdk.jmh.util.AbstractStatistics.getMeanErrorAt;java.lang.ClassLoader.loadClass;jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClassOrNull;jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull;jdk.internal.loader.BuiltinClassLoader.defineClass;jdk.internal.loader.URLClassPath$JarLoader$2.getBytes;jdk.internal.loader.Resource.getBytes;java.util.zip.ZipFile$ZipFileInflaterInputStream.close;jdk.internal.ref.PhantomCleanable.clean;jdk.internal.ref.CleanerImpl$PhantomCleanableRef.performCleanup,0.0000
